Broad ID,Comment,MW,Sol. (uM),Plate,Barcode,BC Added,Well,Stock Conc. (mM),Conc (uM),96W Dest.,Total Vol. (uL),Test [Cpd] uM,fold_dil,num_pts,Buffer (uL),Cmpd to Add (uL),DMSO to Add (uL)
BRD-K00025666-001-01-9,,418.536,,MO00002099,1206273267,,D06,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025646-001-01-9,,425.496,,MO00002099,1206273268,,E06,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025670-001-01-9,,507.404,,MO00002099,1206273269,,F06,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025651-001-02-9,,432.583,,MO00002099,1206273270,,G06,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025675-001-01-9,,518.579,,MO00002099,1206273271,,H06,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025692-001-01-9,,454.52,,MO00002099,1206273272,,A07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025656-001-01-9,,527.657,,MO00002099,1206273273,,B07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025695-001-01-9,,438.506,,MO00002099,1206273274,,C07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025678-001-01-9,,578.639,,MO00002099,1206273275,,D07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025733-001-01-9,,437.518,,MO00002099,1206273276,,E07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025642-001-01-9,,516.414,,MO00002099,1206273277,,F07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025705-001-01-9,,517.402,,MO00002099,1206273278,,G07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025687-001-01-9,,473.615,,MO00002099,1206273279,,H07,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025724-001-01-9,,482.479,,MO00002099,1206273280,,A08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025662-001-01-9,,464.583,,MO00002099,1206273281,,B08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025713-001-01-9,,500.637,,MO00002099,1206273282,,C08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025644-001-01-9,,388.444,,MO00002099,1206273283,,D08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025647-001-01-9,,438.506,,MO00002099,1206273284,,E08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025671-001-01-9,,484.589,,MO00002099,1206273285,,F08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025652-001-01-9,,452.533,,MO00002099,1206273286,,G08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025719-001-01-9,,437.518,,MO00002099,1206273287,,H08,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025693-001-01-9,,437.518,,MO00002099,1206273288,,A09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025688-001-01-9,,472.561,,MO00002099,1206273289,,B09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025696-001-01-9,,443.523,,MO00002099,1206273290,,C09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025686-001-01-9,,442.578,,MO00002099,1206273291,,D09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025700-001-01-9,,495.554,,MO00002099,1206273292,,E09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025720-001-01-9,,515.618,,MO00002099,1206273293,,F09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025706-001-01-9,,446.954,,MO00002099,1206273294,,G09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025639-001-01-9,,423.491,,MO00002099,1206273295,,H09,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025679-001-01-9,,518.437,,MO00002099,1206273296,,A10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025643-001-01-9,,429.496,,MO00002099,1206273297,,B10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025677-001-01-9,,562.479,,MO00002099,1206273298,,C10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025667-001-01-9,,556.722,,MO00002099,1206273299,,D10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025648-001-01-9,,459.54,,MO00002099,1206273300,,E10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025672-001-01-9,,452.572,,MO00002099,1206273301,,F10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025689-001-01-9,,452.533,,MO00002099,1206273302,,G10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025716-001-01-9,,426.535,,MO00002099,1206273303,,H10,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025697-001-01-9,,503.637,,MO00002099,1206273304,,A11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025657-001-01-9,,530.48,,MO00002099,1206273305,,B11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025736-001-01-9,,412.509,,MO00002099,1206273306,,C11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025680-001-01-9,,510.609,,MO00002099,1206273307,,D11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025701-001-01-9,,505.538,,MO00002099,1206273308,,E11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025684-001-01-9,,566.632,,MO00002099,1206273309,,F11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025712-001-01-9,,442.495,,MO00002099,1206273310,,G11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025707-001-01-9,,413.497,,MO00002099,1206273311,,H11,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025629-001-01-9,,427.523,,MO00002099,1206273312,,A12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025663-001-01-9,,401.486,,MO00002099,1206273313,,B12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025626-001-01-9,,450.557,,MO00002099,1206273314,,C12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025668-001-01-9,,480.583,,MO00002099,1206273315,,D12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025649-001-01-9,,459.54,,MO00002099,1206273316,,E12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025673-001-01-9,,452.572,,MO00002099,1206273317,,F12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025653-001-01-9,,423.505,,MO00002099,1206273318,,G12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025717-001-01-9,,479.555,,MO00002099,1206273319,,H12,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025628-001-01-9,,399.47,,MO00002074,1206275217,,A01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025637-001-01-9,,497.57,,MO00002074,1206275221,,B01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025630-001-01-9,,446.609,,MO00002074,1206275233,,C01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025731-001-01-9,,510.635,,MO00002074,1206275237,,D01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025715-001-01-9,,413.497,,MO00002074,1206275155,,E01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025727-001-01-9,,441.55,,MO00002074,1206275159,,F01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025631-001-01-9,,443.48,,MO00002074,1206275171,,G01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025735-001-01-9,,661.798,,MO00002074,1206275175,,H1,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025632-001-01-9,,424.48,,MO00002074,1206275187,,A02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00004761-001-03-9,,476.572,,MO00002074,1206275191,,B02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025633-001-01-9,,456.497,,MO00002074,1206275203,,C02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025732-001-01-9,,515.936,,MO00002074,1206273127,,D02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025636-001-01-9,,438.506,,MO00002074,1206275219,,E02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025634-001-01-9,,438.506,,MO00002074,1206275235,,F02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025635-001-01-9,,465.571,,MO00002074,1206275157,,G02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025729-001-01-9,,471.576,,MO00002074,1206275173,,H02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025734-001-01-9,,462.527,,MO00002074,1206275189,,A03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025730-001-01-9,,491.587,,MO00002074,1206275205,,B03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025710-001-01-9,,416.501,,MO00002074,1206275207,,C03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025723-001-01-9,,448.489,,MO00002074,1206273119,,D03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289595,,A01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289580,,B01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289603,,C01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289588,,D01,10,10000,,200,30,3,6,196,0.6,3.4
